Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
NHL 94 Rewind,Xbox,,Active,Dec 2020,,60.13,Oct 2020,0.09,100,15,Sports / Soccer,FALSE,TRUE,FALSE
Grand Theft Auto V,Xbox / PC,Yes,Active,Apr 2025,,7.73,Sep 2013,11.58,97,32,Driving/Racing / Action-Adventure,TRUE,FALSE,FALSE
GoldenEye 007 (2023),Xbox,Yes,Active,Jan 2023,,34.33,Jan 2023,0.00,96,10,First-Person Shooter,FALSE,FALSE,FALSE
Mass Effect 2: Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,60.90,Jan 2010,10.79,96,25,RPG / Action-Adventure,FALSE,FALSE,FALSE
Portal 2,XB360/OG Xbox,,GwG Permanent,Sep 2022,Sep 2022,0.50,Apr 2011,11.41,95,,Puzzle,FALSE,FALSE,FALSE
Metaphor: ReFantazio,Xbox / PC,Yes,Active,May 2025,,6.27,Oct 2024,0.63,94,66,RPG,FALSE,FALSE,FALSE
Quake,Xbox / PC,M+KB,Active,Aug 2021,,51.60,Jul 1996,25.07,94,6,First-Person Shooter,FALSE,FALSE,FALSE
The Elder Scrolls IV: Oblivion,Xbox / PC,Yes,Active,Jul 2018,,89.20,Mar 2006,12.28,94,28,Action / RPG,TRUE,TRUE,FALSE
Gears of War,Xbox,,Active,Jun 2017,,102.20,Nov 2006,10.57,94,9,Shooter,FALSE,TRUE,FALSE
Battlefield 3,XB360/OG Xbox,,GwG Permanent,Sep 2017,Sep 2017,0.47,Oct 2011,5.89,94,,Shooter,FALSE,FALSE,FALSE
BioShock Infinite,XB360/OG Xbox,,GwG Permanent,Mar 2015,Mar 2015,0.47,Mar 2013,1.97,94,11,Action-Adventure,FALSE,FALSE,FALSE
Halo 3,XB360/OG Xbox,,GwG Permanent,Oct 2013,Oct 2013,0.47,Sep 2007,6.06,94,12,Shooter,TRUE,TRUE,FALSE
Hades,Xbox / PC,Touch Controls,Active,Sep 2025,,2.60,Dec 2018,6.78,94,21,Action / RPG,TRUE,FALSE,TRUE
Blue Prince,Xbox / PC,Yes,Active,Apr 2025,,7.90,Apr 2025,0.00,93,14,Action-Adventure,TRUE,FALSE,FALSE
Inside,Xbox / PC,Yes,Active,Jul 2022,,40.53,Jun 2016,6.06,93,4,Puzzle / Platformer,TRUE,TRUE,TRUE
Mass Effect 3: N7 Digital Deluxe Edition,Xbox / PC,,Active,Nov 2020,,60.90,Mar 2012,8.68,93,24,RPG / Shooter / Action-Adventure,TRUE,TRUE,FALSE
Fallout 3: Game of the Year Edition,Xbox / PC,Yes,Active,Jul 2018,,89.20,Oct 2008,9.68,93,23,RPG / First-Person Shooter,TRUE,TRUE,FALSE
Gears of War 2,Xbox,Yes,Active,Jun 2017,,102.20,Nov 2008,8.57,93,10,Action / Shooter,FALSE,TRUE,FALSE
Rayman Legends,Xbox / PC,Yes,Active,Oct 2025,,2.20,Sep 2013,12.08,92,10,Platformer,TRUE,FALSE,FALSE
Clair Obscur: Expedition 33,Xbox / PC,Yes,Active,Apr 2025,,7.43,Apr 2025,0.00,92,26,RPG,FALSE,FALSE,FALSE
Microsoft Flight Simulator (2020): Game of the Year Edition,Xbox / PC,Yes,Active,Aug 2020,,63.63,Aug 2020,0.00,92,42,Simulation / Flight Simulator,TRUE,TRUE,FALSE
Castlevania: Symphony of the Night,XB360/OG Xbox,,GwG Permanent,Jul 2019,Jul 2019,0.47,Mar 1997,22.28,92,,Action-Adventure,FALSE,FALSE,FALSE
Forza Horizon 5,Xbox / PC,Yes,Active,Nov 2021,,48.93,Nov 2021,0.00,92,17,Driving/Racing,TRUE,TRUE,FALSE
Resident Evil 2 (2019),Xbox / PC,Yes,Active,Jan 2024,,22.70,Jan 2019,5.00,91,9,Shooter / Action-Adventure,TRUE,TRUE,FALSE
Celeste,Xbox / PC,Touch Controls,Active,Aug 2023,,28.20,Jan 2018,5.52,91,8,Platformer,TRUE,TRUE,TRUE
Crusader Kings III,Xbox / PC,Yes,Active,Sep 2020,,63.20,Sep 2020,0.00,91,13,Strategy,FALSE,TRUE,FALSE
Halo: Reach,Xbox / PC,,Active,Dec 2019,,72.13,Sep 2010,9.22,91,8,Action / Shooter / First-Person Shooter,TRUE,TRUE,FALSE
Dead Cells,Xbox / PC,Touch Controls,Active,Sep 2019,,75.07,May 2017,2.32,91,13,Platformer / Action-Adventure,TRUE,TRUE,TRUE
Gears of War 3,Xbox,Yes,Active,Jun 2017,,102.20,Sep 2011,5.70,91,10,Action / Shooter,FALSE,TRUE,FALSE
Dragon Age: Origins,XB360/OG Xbox,,GwG Permanent,Jun 2017,Jun 2017,0.47,Nov 2009,7.62,91,63,RPG,FALSE,FALSE,FALSE
Borderlands 2,XB360/OG Xbox,,GwG Permanent,Mar 2017,Mar 2017,0.47,Sep 2012,4.45,91,25,Shooter,FALSE,FALSE,FALSE
Gears of War 2,XB360/OG Xbox,,GwG Permanent,Feb 2016,Feb 2016,0.43,Nov 2008,7.28,91,9,Shooter,FALSE,TRUE,FALSE
Halo: Reach,XB360/OG Xbox,,GwG Permanent,Sep 2014,Sep 2014,0.47,Sep 2010,4.01,91,12,Shooter,TRUE,TRUE,FALSE
Dishonored,XB360/OG Xbox,,GwG Permanent,Aug 2014,Aug 2014,0.47,Oct 2012,1.85,91,13,Action-Adventure,FALSE,FALSE,FALSE
Gears of War,XB360/OG Xbox,,GwG Permanent,Dec 2013,Dec 2013,0.47,Nov 2006,7.07,91,9,Shooter,FALSE,TRUE,FALSE
Dome Keeper,Xbox,Yes,Coming Soon,Dec 2025,,-0.07,Sep 2022,3.20,90,5,Action,FALSE,FALSE,FALSE
Persona 4: Golden,Xbox / PC,Yes,Active,Aug 2025,,3.57,Jun 2012,13.18,90,69,RPG,TRUE,FALSE,FALSE
Monster Train 2,Xbox / PC,Yes,Active,May 2025,,6.53,May 2025,0.00,90,6,Card Battle,TRUE,FALSE,FALSE
Diablo III: Reaper of Souls - Ultimate Evil Edition,Xbox / PC,,Active,Apr 2025,,7.97,Aug 2014,10.64,90,19,RPG,TRUE,FALSE,FALSE
Balatro,Xbox / PC,Yes,Active,Feb 2025,,9.43,Nov 2024,0.26,90,7,Card Battle,TRUE,FALSE,FALSE
Against the Storm,Xbox / PC,,Active,Dec 2023,,23.97,Oct 2021,2.14,90,93,Strategy,TRUE,TRUE,FALSE
Dead Space 2,Xbox / PC,Yes,Active,Nov 2020,,60.90,Jan 2011,9.79,90,9,Action / Shooter,TRUE,TRUE,FALSE
The Bard's Tale ARPG: Remastered and Resnarkled,Xbox / PC,Touch Controls,Active,Jun 2020,,65.63,Jun 2020,0.00,90,14,RPG,TRUE,TRUE,FALSE
Ori and the Will of the Wisps,Xbox / PC,Yes,Active,Mar 2020,,68.87,Mar 2020,0.00,90,11,Action / Platformer,TRUE,TRUE,TRUE
Mass Effect,Xbox / PC,,Active,Dec 2017,,96.20,Nov 2007,10.03,90,17,RPG / Shooter,TRUE,TRUE,FALSE
Dead Space 2,XB360/OG Xbox,,GwG Permanent,Apr 2018,Apr 2018,0.47,Jan 2011,7.23,90,,Action-Adventure,FALSE,FALSE,FALSE
NiGHTS into Dreams,XB360/OG Xbox,,GwG Permanent,Nov 2017,Nov 2017,0.47,Sep 1991,26.11,90,,Platformer,FALSE,FALSE,FALSE
Super Street Fighter IV: Arcade Edition,XB360/OG Xbox,,GwG Permanent,Jun 2014,Jun 2014,0.47,Apr 2011,3.14,90,8,Fighting,FALSE,FALSE,FALSE
Assassin's Creed II,XB360/OG Xbox,,GwG Permanent,Jul 2013,Jul 2013,0.47,Nov 2009,3.66,90,19,Action-Adventure,TRUE,FALSE,FALSE
Neon White,Xbox / PC,Yes,Active,Jul 2024,,16.87,Jun 2022,2.07,89,11,First-Person Shooter,TRUE,TRUE,FALSE
Hi-Fi RUSH,Xbox / PC,Yes,Active,Jan 2023,,34.40,Jan 2023,0.00,89,10,Action / Music/Rhythm,TRUE,TRUE,FALSE
DEATHLOOP,Xbox / PC,Yes,Active,Sep 2022,,38.57,Sep 2021,1.02,89,16,Action / Strategy,TRUE,TRUE,FALSE
Stardew Valley,Xbox / PC,Touch Controls,Active,Dec 2021,,48.17,Feb 2016,5.77,89,53,RPG / Simulation / Fishing / Action-Adventure,TRUE,TRUE,TRUE
Psychonauts 2,Xbox / PC,Touch Controls,Active,Aug 2021,,51.40,Aug 2021,0.00,89,14,Platformer / Action-Adventure,TRUE,TRUE,TRUE
Quake II,Xbox / PC,M+KB,Active,Aug 2021,,51.60,Dec 1997,23.69,89,8,Action / First-Person Shooter,FALSE,FALSE,FALSE
Dead Space,Xbox / PC,Yes,Active,Nov 2020,,60.90,Oct 2008,12.07,89,11,Action,FALSE,FALSE,FALSE
Peggle,Xbox / PC,,Active,Nov 2020,,60.90,Apr 2007,13.58,89,4,Puzzle / Block-Breaking,TRUE,TRUE,FALSE
Peggle 2,Xbox,Touch Controls,Active,Nov 2020,,60.90,Sep 2013,7.16,89,6,Puzzle,FALSE,TRUE,FALSE
Plants vs. Zombies: Game of the Year Edition,Xbox / PC,,Active,Nov 2020,,60.90,May 2009,11.51,89,8,Strategy / Puzzle,TRUE,TRUE,FALSE
Hollow Knight: Voidheart Edition,Xbox / PC,Yes,Active,Jun 2019,,77.93,Feb 2017,2.29,89,25,Platformer / Action-Adventure,TRUE,TRUE,FALSE
The Walking Dead: The Complete First Season,Xbox / PC,Touch Controls,Active,Feb 2019,,82.00,Dec 2017,1.17,89,13,Light-Gun Shooter,FALSE,FALSE,FALSE
Fable II,Xbox,Touch Controls,Active,Sep 2017,,99.20,Oct 2008,8.86,89,13,Adventure,FALSE,TRUE,FALSE
Star Wars Jedi Knight: Jedi Academy,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.40,Sep 2003,15.42,89,,Shooter,FALSE,FALSE,FALSE
Spelunky,XB360/OG Xbox,,GwG Permanent,Aug 2016,Aug 2016,0.47,Dec 2012,3.62,89,6,Platformer,FALSE,FALSE,FALSE
XCOM: Enemy Unknown,XB360/OG Xbox,,GwG Permanent,Jun 2016,Jun 2016,0.47,Oct 2012,3.69,89,40,Strategy,FALSE,FALSE,FALSE
Dead Space,XB360/OG Xbox,,GwG Permanent,Apr 2016,Apr 2016,0.47,Oct 2008,7.46,89,12,Action-Adventure,TRUE,TRUE,FALSE
Deus Ex: Human Revolution,XB360/OG Xbox,,GwG Permanent,Jan 2016,Jan 2016,0.47,Aug 2011,4.40,89,20,Action-Adventure,FALSE,FALSE,FALSE
Dark Souls,XB360/OG Xbox,,GwG Permanent,Jun 2014,Jun 2014,0.47,Oct 2011,2.65,89,45,Action-Adventure,FALSE,FALSE,FALSE
