Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
The Ascent,Xbox / PC,Touch Controls,Active,Jul 2025,,1.17,Jul 2021,3.94,70,9,Action / RPG,Optimized,"Returning title: Joined 7/29/21, left 7/31/23",M,"Blood, Sexual Themes, Simulated Gambling, Strong Language, Violence",,Active,Jul 2025,0.00
Ultimate Chicken Horse,Xbox / PC,Yes,Active,Jul 2025,,1.33,Sep 2018,6.77,80,7,Platformer,,,,,,Active,Jul 2025,0.00
Cosmic Commuter,Xbox / PC,Yes,Active,Jul 2025,,1.40,Jan 1985,40.50,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Heart of China,Xbox / PC,Yes,Active,Jul 2025,,1.40,Jan 1991,34.50,,4,,,Retro Classics: DOS,,,,Active,Jul 2025,0.00
Skiing,Xbox / PC,Yes,Active,Jul 2025,,1.40,Jan 1980,45.50,,1,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Solar Storm,Xbox / PC,Yes,Active,Jul 2025,,1.40,Jan 1983,42.50,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Subterranea,Xbox / PC,Yes,Active,Jul 2025,,1.40,Jan 1983,42.50,,,,,Retro Classics: Atari 2600,,,,Active,Jul 2025,0.00
Little Nightmares II,Xbox / PC,Yes,Active,Jul 2025,,1.40,Feb 2021,4.39,82,6,Action-Adventure,,,,,,Active,Jul 2025,0.00
Rise of the Tomb Raider,Xbox / PC,Yes,Active,Jul 2025,,1.40,Nov 2015,9.64,86,14,Shooter / Action-Adventure,,"Returning title: Joined 12/5/23, left 12/15/24. Joined 3/1/18, left 5/15/20",,,,Active,Jul 2025,0.00
Call of Duty: WWII,Xbox / PC,,Active,Jun 2025,,1.43,Nov 2017,7.66,79,7,Shooter,,,,,,Active,Jun 2025,0.00
Warcraft I: Remastered,PC,,Active,Jun 2025,,1.57,Nov 2024,0.62,71,15,Strategy,,,,,,N/A - PC,,1.57
Warcraft II: Remastered,PC,,Active,Jun 2025,,1.57,Nov 2024,0.62,72,21,Strategy,,,,,,N/A - PC,,1.57
Warcraft III: Reforged,PC,,Active,Jun 2025,,1.57,Jan 2020,5.41,59,31,Strategy,,,,,,N/A - PC,,1.57
Volcano Princess,Xbox / PC,Yes,Active,Jun 2025,,1.63,Apr 2023,2.18,80,9,RPG,,,,,,TBD,,1.63
Rematch,Xbox / PC,Yes,Active,Jun 2025,,1.80,Jun 2025,0.00,78,37,Sports,Exclusive,,,,,TBD,,1.80
FBC: Firebreak,Xbox / PC,Yes,Active,Jun 2025,,1.87,Jun 2025,0.00,64,7,Shooter,Exclusive,,,,,TBD,,1.87
Crash Bandicoot 4: It's About Time,Xbox / PC,,Active,Jun 2025,,1.87,Oct 2020,4.71,85,10,Plaformer,,,,,,Active,Jun 2025,0.00
Lost in Random: The Eternal Die,Xbox / PC,Yes,Active,Jun 2025,,1.87,Jun 2025,0.00,78,6,Action-Adventure,Exclusive,,,,,TBD,,1.87
The Alters,Xbox / PC,Yes,Active,Jun 2025,,2.00,Jun 2025,0.00,84,19,Survival,Exclusive,,,,,TBD,,2.00
EA Sports FC 25,Xbox / PC,Yes,Active,Jun 2025,,2.03,Sep 2024,0.71,76,35,Sports,,,,,,TBD,,2.03
Barbie Project Friendship,Xbox / PC,Yes,Active,Jun 2025,,2.07,Oct 2024,0.63,80,8,Action-Adventure,,,,,,Active,Jun 2025,0.00
"Warhammer 40,000: Space Marine - Master Crafted Edition",Xbox / PC,Yes,Active,Jun 2025,,2.10,Sep 2011,13.76,76,8,Shooter,Exclusive,,,,,TBD,,2.10
Baldur's Gate: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,2.27,Nov 2012,12.52,78,31,RPG,,,,,,Active,Jun 2025,0.00
Baldur's Gate II: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,2.27,Nov 2013,11.56,78,45,RPG,,,,,,Active,Jun 2025,0.00
Symphonia (2024),Xbox / PC,Yes,Active,Jun 2025,,2.33,Dec 2024,0.49,85,5,Platformer,,,,,,Active,Jun 2025,0.00
Crypt Custodian,Xbox / PC,Yes,Active,Jun 2025,,2.33,Aug 2024,0.77,82,10,Action-Adventure,,,,,,Active,Jun 2025,0.00
Spray Paint Simulator,Xbox / PC,Yes,Active,May 2025,,2.47,May 2025,0.00,78,9,Simulation,Exclusive,,,,,TBD,,2.47
Metaphor: ReFantazio,Xbox / PC,Yes,Active,May 2025,,2.47,Oct 2024,0.63,94,66,RPG,Exclusive,,,,,Active,May 2025,0.00
To a T,Xbox / PC,Yes,Active,May 2025,,2.50,May 2025,0.00,73,6,Action-Adventure,Exclusive,,,,,TBD,,2.50
Tom Clancy's The Division 2,Xbox / PC,Yes,Active,May 2025,,2.53,Mar 2019,6.21,82,26,Shooter,,,,,,Active,May 2025,0.00
Tales of Kenzera: ZAU,Xbox / PC,Yes,Active,May 2025,,2.70,Apr 2024,1.08,76,8,Metroidvania ,Exclusive,,,,,TBD,,2.70
Activision Prototype #1,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1983,42.39,,,,,"Retro Classics: Atari 2600, Publisher",,,,TBD,,2.73
Atlantis,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 1988,37.08,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Atlantis II,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 1988,37.08,,7,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Barnstorming,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1982,43.22,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Baseball,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1988,37.19,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Beamrider,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1984,41.33,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Bloody Human Freeway,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1981,43.89,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Boxing,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1980,44.89,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Bridge,Xbox / PC,Yes,Active,May 2025,,2.73,Dec 1980,44.47,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Caesar II,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1995,30.39,,7,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Checkers,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1980,44.89,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Chopper Command,Xbox / PC,Yes,Active,May 2025,,2.73,May 1982,43.06,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Commando,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1983,42.18,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Conquests of the Longbow: The Legend of Robin Hood,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1991,34.39,,6,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Cosmic Ark,Xbox / PC,Yes,Active,May 2025,,2.73,Aug 1982,42.81,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Crackpots,Xbox / PC,Yes,Active,May 2025,,2.73,May 1983,42.01,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Decathlon,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1983,42.18,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Demon Attack,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 1988,37.08,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Dolphin,Xbox / PC,Yes,Active,May 2025,,2.73,Dec 1983,41.40,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Dragster,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1980,44.89,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Enduro,Xbox / PC,Yes,Active,May 2025,,2.73,Feb 1983,42.31,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Fathom,Xbox / PC,Yes,Active,May 2025,,2.73,Aug 1983,41.81,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Fire Fighter,Xbox / PC,Yes,Active,May 2025,,2.73,Sep 1982,42.72,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Fishing Derby,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1980,44.89,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Freddy Pharkas: Frontier Pharmacist,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1993,32.39,,,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Freeway,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1981,43.89,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Frostbite,Xbox / PC,Yes,Active,May 2025,,2.73,Aug 1983,41.77,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Grand Prix,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1982,43.22,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
H.E.R.O.,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1984,41.16,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Kaboom!,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1984,41.39,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Laser Blast,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1981,44.22,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
MechWarrior,Xbox / PC,Yes,Active,May 2025,,2.73,Dec 1989,35.47,,,,,Retro Classics: SNES,,,,TBD,,2.73
MechWarrior 2: 31st Century Combat,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1995,29.83,,,,,Retro Classics: PSX,,,,TBD,,2.73
Megamania,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 1982,43.12,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Pitfall II: Lost Caverns,Xbox / PC,Yes,Active,May 2025,,2.73,Sep 1983,41.68,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Pitfall!,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 1982,43.09,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Police Quest,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1987,38.39,,,,,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Pressure Cooker,Xbox / PC,Yes,Active,May 2025,,2.73,Feb 1983,42.25,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Quest for Glory: So You Want to Be a Hero,Xbox / PC,Yes,Active,May 2025,,2.73,Oct 1989,35.64,,,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Riddle of the Sphinx,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1982,43.39,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
River Raid,Xbox / PC,Yes,Active,May 2025,,2.73,Aug 1982,42.81,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
River Raid II,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1988,36.81,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Robot Tank,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1983,42.16,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Sky Jinks,Xbox / PC,Yes,Active,May 2025,,2.73,Nov 1982,42.56,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Space Quest 2,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1987,38.39,,,,,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Space Quest 6,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1995,30.39,,,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Space Treat Deluxe,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 2003,22.13,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Spider Fighter,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1983,42.39,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Star Voyager,Xbox / PC,Yes,Active,May 2025,,2.73,Apr 1982,43.14,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Tennis,Xbox / PC,Yes,Active,May 2025,,2.73,Mar 1981,44.22,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
The Adventures of Willy Beamish,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1991,34.39,,,,,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
The Dagger of Amon Ra,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1992,33.39,,,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Thwocker,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1984,41.39,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Title Match Pro Wrestling,Xbox / PC,Yes,Active,May 2025,,2.73,Jul 1987,37.85,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Torin's Passage,Xbox / PC,Yes,Active,May 2025,,2.73,Oct 1995,29.56,,,,,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",,,,TBD,,2.73
Trick Shot,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1982,43.39,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Vault Assault,Xbox / PC,Yes,Active,May 2025,,2.73,Aug 2001,23.78,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Venetian Blinds,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1981,44.39,,,,,Retro Classics: Atari 2600,,,,TBD,,2.73
Zork I: The Great Underground ,Xbox / PC,Yes,Active,May 2025,,2.73,Jan 1980,45.39,,,Text Adventure,,Retro Classics: DOS,,,,TBD,,2.73
Zork Zero: The Revenge of Megaboz,Xbox / PC,Yes,Active,May 2025,,2.73,Oct 1988,36.59,,,Text Adventure,,Retro Classics: DOS,,,,TBD,,2.73
Monster Train 2,Xbox / PC,Yes,Active,May 2025,,2.73,May 2025,0.00,90,6,Card Battle,Exclusive,,,,,TBD,,2.73
DOOM: The Dark Ages,Xbox / PC,Yes,Active,May 2025,,2.93,May 2025,0.00,85,13,Shooter,Exclusive,,,,,TBD,,2.93
Firefighting Simulator: The Squad,Xbox / PC,Yes,Active,May 2025,,2.77,Dec 2022,2.46,60,10,Simulation,,,,,,Active,May 2025,0.00
Police Simulator: Patrol Officers,Xbox / PC,Yes,Active,May 2025,,2.77,Nov 2022,2.53,58,16,Simulation,,,,,,Active,May 2025,0.00
Kulebra and the Souls of Limbo,Xbox / PC,Yes,Active,May 2025,,2.90,May 2025,0.00,73,10,Action-Adventure,,,,,,TBD,,2.90
Warhammer: Vermintide 2,Xbox,Yes,Active,May 2025,,3.00,Mar 2018,7.18,83,20,Action / First-Person Shooter,Optimized,"Returning title: joined 9/24/20, left 9/30/21. Left 7/1/19",,,,Active,May 2025,0.00
Teenage Mutant Ninja Turtles: Mutants Unleashed,Xbox / PC,Yes,Active,May 2025,,3.17,Oct 2024,0.56,66,12,Action-Adventure,,,,,,Active,May 2025,0.00
Revenge of the Savage Planet,Xbox / PC,Yes,Active,May 2025,,3.17,May 2025,0.00,77,9,Action-Adventure,Exclusive,,,,,Active,May 2025,0.00
Dragon Ball Xenoverse 2,Xbox / PC,Yes,Active,May 2025,,3.20,Oct 2016,8.53,72,20,Fighting,,,,,,Active,May 2025,0.00
DREDGE,Xbox / PC,Yes,Active,May 2025,,3.23,Mar 2023,2.10,80,10,Action-Adventure,Exclusive,,,,,Active,May 2025,0.00
Anno 1800,Xbox / PC,Yes,Active,May 2025,,3.40,Apr 2019,6.04,81,15,Management,Exclusive,,,,,Active,May 2025,0.00
Call of Duty: Modern Warfare II,Xbox / PC,Yes,Active,May 2025,,3.40,Oct 2022,2.51,75,8,Shooter,,,,,,TBD,,3.40
Far Cry 4,Xbox / PC,Yes,Active,Apr 2025,,3.43,Nov 2014,10.45,85,18,Shooter,,,,,,Active,Apr 2025,0.00
Towerborne (Game Preview),Xbox / PC,Yes,Active,Apr 2025,,3.47,Apr 2025,0.00,,,Beat-'Em-Up ,Exclusive,,,,,TBD,,3.47
Clair Obscur: Expedition 33,Xbox / PC,Yes,Active,Apr 2025,,3.63,Apr 2025,0.00,92,26,RPG,Exclusive,,,,,TBD,,3.63
The Elder Scrolls IV: Oblivion - Remastered,Xbox / PC,Yes,Active,Apr 2025,,3.70,Apr 2025,0.00,82,14,RPG,Exclusive,,,,,TBD,,3.70
Crime Scene Cleaner,Xbox / PC,Yes,Active,Apr 2025,,3.87,Aug 2024,0.68,77,13,Simulation,Exclusive,,,,,TBD,,3.87
Tempopo,Xbox / PC,Yes,Active,Apr 2025,,3.87,Apr 2025,0.00,74,5,Acton Puzzle,,,,,,TBD,,3.87
SpongeBob SquarePants: The Patrick Star Game,Xbox / PC,Yes,Active,Apr 2025,,3.90,Oct 2024,0.53,67,4,Platformer,,,,,,Active,Apr 2025,0.00
Grand Theft Auto V,Xbox / PC,Yes,Active,Apr 2025,,3.93,Sep 2013,11.58,97,32,Driving/Racing / Action-Adventure,,"Returning title: returned 7/5/23, removed 1/5/24, returned 4/8/21, removed 8/8/21, joined 1/30/20, Removed 5/30/20,",M,"Blood and Gore, Intense Violence, Mature Humor, Nudity, Strong Language, Strong Sexual Content, Use of Drugs and Alcohol",,Active,Apr 2025,0.00
Blue Prince,Xbox / PC,Yes,Active,Apr 2025,,4.10,Apr 2025,0.00,93,14,Action-Adventure,Exclusive,,,,,TBD,,4.10
NHL 25,Xbox,,Active,Apr 2025,,3.93,Apr 2025,0.01,66,15,Sports,,,,,,TBD,,3.93
Commandos: Origins,Xbox / PC,Yes,Active,Apr 2025,,4.13,Apr 2025,0.00,76,31,Strategy,Exclusive,,,,,TBD,,4.13
Diablo III: Reaper of Souls - Ultimate Evil Edition,Xbox / PC,,Active,Apr 2025,,4.17,Aug 2014,10.64,90,19,RPG,,,,,,Active,Apr 2025,0.00
South of Midnight,Xbox / PC,,Active,Apr 2025,,4.17,Apr 2025,0.00,77,10,Action-Adventure,Exclusive,,,,,TBD,,4.17
Borderlands 3: Ultimate Edition,Xbox / PC,Yes,Active,Apr 2025,,4.33,Oct 2023,1.49,77,33,Shooter,,,,,,Active,Apr 2025,0.00
Atomfall,Xbox / PC,Yes,Active,Mar 2025,,4.53,Mar 2025,0.00,75,9,Action-Adventure,,,,,,TBD,,4.53
EA Sports College Football 25,Xbox,Yes,Active,Mar 2025,,4.53,Jul 2024,0.69,83,11,Sports,Exclusive,,,,,TBD,,4.53
Blizzard Arcade Collection,Xbox / PC,Yes,Active,Mar 2025,,4.60,Feb 2021,4.10,75,5,Compilation,,"Blackthorne, The Lost Vikings, The Lost Vikings 2, Rock N Roll Racing, RPM Racing",,,,Active,Mar 2025,0.00
Mythwrecked: Ambrosia Island,Xbox / PC,Yes,Active,Mar 2025,,4.77,Dec 2024,0.29,62,9,Action-Adventure,,,,,,Active,Mar 2025,0.00
33 Immortals (Game Preview),Xbox / PC,Yes,Active,Mar 2025,,4.83,Mar 2025,0.00,,5,RPG,Exclusive,,,,,TBD,,4.83
Mullet Madjack,Xbox / PC,Yes,Active,Mar 2025,,5.00,May 2024,0.83,88,4,Shooter,Exclusive,,,,,TBD,,5.00
Enter the Gungeon,Xbox / PC,Touch Controls,Active,Mar 2025,,5.07,Apr 2016,8.93,85,19,Action-Adventure,,"Returning title: Originally joined 9/12/19, left 5/15/22",E10+,"Fantasy Violence, Use of Tobacco, Blood, Mild Language",,Active,Mar 2025,0.00
One Lonely Outpost,Xbox / PC,Yes,Active,Mar 2025,,5.23,Jun 2023,1.69,60,,Virtual Life,,,,,,TBD,,5.23
Monster Train,Xbox / PC,Touch Controls,Active,Mar 2025,,5.30,May 2020,4.79,85,2,Strategy,,"Returning title: Originally joined 12/7/20, left 12/31/23",E,Mild Fantasy Violence,,Active,Mar 2025,0.00
Watch Dogs: Legion,Xbox / PC,Yes,Active,Feb 2025,,5.60,Oct 2020,4.32,76,18,Action-Adventure,,,,,,Active,Feb 2025,0.00
Balatro,Xbox / PC,Yes,Active,Feb 2025,,5.63,Nov 2024,0.26,90,7,Card Battle,,,,,,Active,Feb 2025,0.00
F1 24,Xbox / PC,Yes,Active,Feb 2025,,5.77,May 2024,0.72,72,7,Racing,,,,,,TBD,,5.77
"Warhammer 40,000: Rogue Trader",Xbox / PC,Yes,Active,Feb 2025,,5.77,Sep 2024,0.41,86,65,RPG,Exclusive,,,,,Active,Feb 2025,0.00
Avowed,Xbox / PC,Yes,Active,Feb 2025,,5.83,Feb 2025,0.00,81,17,RPG,Exclusive,,,,,TBD,,5.83
Kingdom: Two Crowns,Xbox / PC,Yes,Active,Feb 2025,,6.00,Dec 2018,6.17,84,29,Strategy,,"Returning title: Originally joined 12/11/18, left 11/15/19 (console only). Joins PC 6/11/25",,,,TBD,,6.00
Madden NFL 25 (2024),Xbox / PC,Yes,Active,Feb 2025,,6.23,Aug 2024,0.47,70,3,Sports,,,,,,TBD,,6.23
Far Cry: New Dawn,Xbox / PC,Yes,Active,Feb 2025,,6.30,Feb 2019,5.97,71,11,Shooter,,,,,,Active,Feb 2025,0.00
Citizen Sleeper 2: Starward Vector,Xbox / PC,Yes,Active,Jan 2025,,6.43,Jan 2025,0.00,85,10,RPG,Exclusive,,,,,Active,Aug 2025,6.20
Sniper Elite: Resistance,Xbox / PC,Yes,Active,Jan 2025,,6.43,Jan 2025,0.00,75,9,Shooter,,,,,,Active,Jan 2025,0.00
Shady Part of Me,Xbox / PC,Yes,Active,Jan 2025,,6.47,Dec 2020,4.14,78,5,Action-Adventure,,,,,,Active,Jan 2025,0.00
Eternal Strands,Xbox / PC,Yes,Active,Jan 2025,,6.50,Jan 2025,0.00,68,18,Action-Adventure,,,,,,TBD,,6.50
Orcs Must Die! Deathtrap,Xbox / PC,Yes,Active,Jan 2025,,6.50,Jan 2025,0.00,70,21,Roguelike,Exclusive,,,,,Active,Aug 2025,6.27
Ninja Gaiden II: Black,Xbox / PC,Yes,Active,Jan 2025,,6.67,Jan 2025,0.00,80,10,Action-Adventure,,,,,,TBD,,6.67
Lonely Mountain: Snow Riders,Xbox / PC,Yes,Active,Jan 2025,,6.73,May 2020,4.71,84,3,Biking,Exclusive,,,,,Active,Aug 2025,6.50
Diablo,PC,,Active,Jan 2025,,6.97,Dec 1996,28.04,94,7,RPG,,,,,,N/A - PC,,6.97
EA Sports UFC 5,Xbox,Yes,Active,Jan 2025,,6.97,Oct 2023,1.21,78,14,Fighting,Exclusive,,,,,TBD,,6.97
Road 96,Xbox / PC,Touch Controls,Active,Jan 2025,,7.20,Aug 2021,3.39,79,8,Adventure,,"Returning title: Originally joined 7/7/22, left 6/30/23",T,"Drug Reference, Language, Mild Blood, Suggestive Themes, Use of Alcohol and Tobacco, Violence",,Active,Jan 2025,0.00
Carrion,Xbox / PC,Yes,Active,Jan 2025,,7.37,Jul 2020,4.44,76,4,Action,,"Returning title: Originally joined 7/23/20, left 7/15/22",M,"Blood and Gore, Violence",,Active,Jan 2025,0.00
For The King II,Xbox / PC,Yes,Active,Dec 2024,,8.03,Nov 2023,1.11,76,15,Roguelike,,,,,,TBD,,8.03
Hunt: Showdown 1896,Xbox / PC,Yes,Active,Dec 2024,,8.03,Aug 2024,0.33,80,41,Shooter,Exclusive,Joined PC 4/15/2025,,,,Active,Dec 2024,0.00
Wildfrost,Xbox / PC,Yes,Active,Dec 2024,,8.10,Apr 2023,1.66,80,13,Card Battle,,,,,,Active,Jun 2025,6.27
