Bloody Human Freeway,Retro Classics: Atari 2600,Xbox / PC,May 2025,Lift London — Removed from Microsoft's games business in 2019[111],,,
Boxing,Retro Classics: Atari 2600,Xbox / PC,May 2025,"Twisted Pixel Games — The Gunstringer, LocoCycle, The Maw, 'Splosion Man — Spun off in 2015",,,
Bridge,Retro Classics: Atari 2600,Xbox / PC,May 2025,WingNut Interactive — Peter Jackson's joint venture game studio — Sold to WingNut Films[112][113],,,
Caesar II,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,Closed or consolidated,,,
Checkers,Retro Classics: Atari 2600,Xbox / PC,May 2025,Aces Game Studio — Microsoft Flight Simulator series — Closed,,,
Chopper Command,Retro Classics: Atari 2600,Xbox / PC,May 2025,"BigPark — Kinect Joy Ride, Kinect Sports: Season Two, Joy Ride Turbo — Consolidated",,,
Commando,Retro Classics: Atari 2600,Xbox / PC,May 2025,Carbonated Games — Closed,,,
Conquests of the Longbow: The Legend of Robin Hood,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,"Digital Anvil — Brute Force, Freelancer — Consolidated[114]",,,
Cosmic Ark,Retro Classics: Atari 2600,Xbox / PC,May 2025,"Ensemble Studios — Age of Empires series, Age of Mythology series, Halo Wars — Closed",,,
Crackpots,Retro Classics: Atari 2600,Xbox / PC,May 2025,"FASA Studio — MechWarrior series, Shadowrun, Crimson Skies series — Closed",,,
Decathlon,Retro Classics: Atari 2600,Xbox / PC,May 2025,"Good Science Studio — Kinect Adventures, Kinect Fun Labs, Kinect Star Wars — Consolidated",,,
Demon Attack,Retro Classics: Atari 2600,Xbox / PC,May 2025,Hired Gun — Halo 2 PC port — Consolidated[115],,,
Dolphin,Retro Classics: Atari 2600,Xbox / PC,May 2025,"Lionhead Studios — Fable series, Black & White series — Closed",,,
Dragster,Retro Classics: Atari 2600,Xbox / PC,May 2025,Microsoft Studios Japan — Phantom Dust — Closed,,,
Enduro,Retro Classics: Atari 2600,Xbox / PC,May 2025,Microsoft Studios Victoria — Closed,,,
Fathom,Retro Classics: Atari 2600,Xbox / PC,May 2025,"Press Play — Max: The Curse of Brotherhood, Kalimba — Closed",,,
Fire Fighter,Retro Classics: Atari 2600,Xbox / PC,May 2025,Team Dakota — Project Spark — Consolidated,,,
Fishing Derby,Retro Classics: Atari 2600,Xbox / PC,May 2025,Xbox Entertainment Studios — Closed,,,
Freddy Pharkas: Frontier Pharmacist,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,Xbox Live Productions — Consolidated,,,
Freeway,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Frostbite,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Grand Prix,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
H.E.R.O.,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Kaboom!,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Laser Blast,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
MechWarrior,Retro Classics: SNES,Xbox / PC,May 2025,,,,
MechWarrior 2: 31st Century Combat,Retro Classics: PSX,Xbox / PC,May 2025,,,,
Megamania,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Pitfall II: Lost Caverns,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Pitfall!,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Police Quest,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
Pressure Cooker,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Quest for Glory: So You Want to Be a Hero,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
Riddle of the Sphinx,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
River Raid,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
River Raid II,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Robot Tank,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Sky Jinks,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Space Quest 2,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
Space Quest 6,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
Space Treat Deluxe,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Spider Fighter,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Star Voyager,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Tennis,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
The Adventures of Willy Beamish,"Retro Classics: Amiga, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
The Dagger of Amon Ra,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
Thwocker,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Title Match Pro Wrestling,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Torin's Passage,"Retro Classics: DOS, Sierra Entertainment (defunct) publisher",Xbox / PC,May 2025,,,,
Trick Shot,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Vault Assault,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Venetian Blinds,Retro Classics: Atari 2600,Xbox / PC,May 2025,,,,
Zork I: The Great Underground ,Retro Classics: DOS,Xbox / PC,May 2025,,,,
Zork Zero: The Revenge of Megaboz,Retro Classics: DOS,Xbox / PC,May 2025,,,,
DOOM: The Dark Ages,id Software (Bethesda Softworks),Xbox / PC,May 2025,,,,
Call of Duty: Modern Warfare II,Infinity Ward (Activision Blizzard King),Xbox / PC,May 2025,,,,
The Elder Scrolls IV: Oblivion - Remastered,Bethesda Game Studios,Xbox / PC,Apr 2025,,,,
Diablo III: Reaper of Souls - Ultimate Evil Edition,Blizzard Entertainment,Xbox / PC,Apr 2025,,,,
South of Midnight,Compulsion Games,Xbox / PC,Apr 2025,,,,
Blizzard Arcade Collection,Blizzard Entertainment,Xbox / PC,Mar 2025,,,,
Avowed,Obsidian Entertainment,Xbox / PC,Feb 2025,,,,
Diablo,Blizzard Entertainment,PC,Jan 2025,,,,
Indiana Jones and the Great Circle,MachineGames (Bethesda Softworks),Xbox / PC,Dec 2024,,,,
Crash Team Racing: Nitro-Fueled,Beenox (Activision Blizzard King),Xbox,Dec 2024,,,,
Microsoft Flight Simulator 2024,Asobo Studio,Xbox / PC,Nov 2024,,,,
Spyro Reignited Trilogy,Insomniac Games (Activision Blizzard King),Xbox / PC,Nov 2024,,,,
Starcraft: Remastered,Blizzard Entertainment (Activision Blizzard King),PC,Nov 2024,,,,
Starcraft II: Campaign Collection,Blizzard Entertainment (Activision Blizzard King),PC,Nov 2024,,,,
Call of Duty: Black Ops 6,Treyarch (Activision Blizzard King),Xbox / PC,Oct 2024,,,,
Overwatch 2,Blizzard Entertainment (Activision Blizzard King),Xbox / PC,Sep 2024,,,,
Age of Mythology: Retold,World's Edge,Xbox / PC,Sep 2024,,,,
DOOM + DOOM II: Enhanced,id Software (Bethesda Softworks),Xbox / PC,Aug 2024,,,,
Crash Bandicoot N. Sane Trilogy,Toys for Bob (Activision Blizzard King),Xbox / PC,Aug 2024,,,,
Call of Duty: Modern Warfare III,Sledgehammer Games (Activision Blizzard King),Xbox / PC,Jul 2024,,,,
Senua's Saga: Hellblade II,Ninja Theory,Xbox / PC,May 2024,,,,
Forza Motorsport (2023),Playground Games,Xbox / PC,Oct 2023,,,,
Starfield,Bethesda Game Studios,Xbox / PC,Sep 2023,,,,
The Cave,Double Fine Productions,Xbox,Jul 2023,,,,
Stacking,Double Fine Productions,Xbox,Jun 2023,,,,
Massive Chalice,Double Fine Productions,Xbox,May 2023,,,,
Redfall,Arkane Studios (Bethesda Softworks),Xbox / PC,May 2023,,,,
Minecraft: Legends,Mojang,Xbox / PC,Apr 2023,,,,
Ghostwire: Tokyo,Tango Gameworks (Bethesda Softworks),Xbox / PC,Apr 2023,,,,
GoldenEye 007 (2023),Rare,Xbox,Jan 2023,,,,
Hi-Fi RUSH,Arkane Studios (Bethesda Softworks),Xbox / PC,Jan 2023,,,,
Pentiment,Obsidian Entertainment,Xbox / PC,Nov 2022,,,,
Costume Quest,Double Fine Productions,Xbox,Oct 2022,,,,
DEATHLOOP,Arkane Studios (Bethesda Softworks),Xbox / PC,Sep 2022,,,,
An Elder Scrolls Legend: Battlespire,Bethesda Game Studios,PC,Aug 2022,,,,
Diablo IV,Blizzard Entertainment,Xbox / PC,Mar 2024,,,,
Minecraft: Preview,Mojang,Xbox / PC,Mar 2024,,,,
Return to Castle Wolfenstein,id Software (Bethesda Softworks),PC,Aug 2022,,,,
Quake 4,id Software (Bethesda Softworks),PC,Aug 2022,,,,
Wolfenstein 3D,id Software (Bethesda Softworks),PC,Aug 2022,,,,
As Dusk Falls,Xbox Game Studios (Publisher),Xbox / PC,Jul 2022,,,,
Contrast,Compulsion Games,Xbox,Feb 2022,,,,
Broken Age,Double Fine Productions,Xbox / PC,Dec 2021,,,,
Halo: Infinite,343 Industries,Xbox / PC,Dec 2021,,,,
Forza Horizon 5,Playground Games,Xbox / PC,Nov 2021,,,,
Age of Empires IV: Anniversary Edition,World's Edge,Xbox / PC,Oct 2021,,,,
Psychonauts 2,Double Fine Productions,Xbox / PC,Aug 2021,,,,
Quake,id Software (Bethesda Softworks),Xbox / PC,Aug 2021,,,,
Quake II,id Software (Bethesda Softworks),Xbox / PC,Aug 2021,,,,
Quake III: Arena,id Software (Bethesda Softworks),PC,Aug 2021,,,,
Microsoft Solitaire Collection: Premium Edition,Xbox Game Studios (Publisher),PC,Aug 2021,,,,
Crimson Skies: High Road to Revenge,Xbox Game Studios (Publisher),Xbox,Jul 2021,,,,
Blinx: The Time Sweeper,Xbox Game Studios (Publisher),Xbox,Jul 2021,,,,
Arx Fatalis,Arkane Studios (Bethesda Softworks),PC,Jun 2021,,,,
Dishonored: Death of the Outsider,Arkane Studios (Bethesda Softworks),Xbox / PC,Jun 2021,,,,
Fallout,Black Isle Studios (Bethesda Softworks),PC,Jun 2021,,,,
Fallout 2,Black Isle Studios (Bethesda Softworks),PC,Jun 2021,,,,
Fallout Tactics: Brotherhood of Steel,Micro Forté Pty. Ltd. (Bethesda Softworks),PC,Jun 2021,,,,
The Evil Within 2,Tango Gameworks (Bethesda Softworks),Xbox / PC,Jun 2021,,,,
Psychonauts,Double Fine Productions (Bethesda Softworks),Xbox / PC,May 2021,,,,
Dishonored: Definitive Edition,Arkane Studios (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
DOOM,id Software (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
DOOM 3,id Software (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
DOOM 64,id Software (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
DOOM II: Hell on Earth,id Software (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
The Elder Scrolls III: Morrowind,Tango Gameworks (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
The Evil Within,Bethesda Game Studios,Xbox / PC,Mar 2021,,,,
Wolfenstein: The Old Blood,MachineGames (Bethesda Softworks),Xbox / PC,Mar 2021,,,,
Pillars of Eternity II: Deadfire - Ultimate Edition,Obsidian Entertainment,Xbox / PC,Feb 2021,,,,
The Elder Scrolls V: Skyrim Special Edition,Bethesda Game Studios,Xbox / PC,Dec 2020,,,,
Halo 4,343 Industries,Xbox / PC,Nov 2020,,,,
Knights and Bikes,Double Fine Productions,Xbox / PC,Nov 2020,,,,
Day of the Tentacle Remastered,Double Fine Productions,Xbox / PC,Oct 2020,,,,
Full Throttle Remastered,Double Fine Productions,Xbox / PC,Oct 2020,,,,
Grim Fandango Remastered,Double Fine Productions,Xbox / PC,Oct 2020,,,,
Age of Empires III: Definitive Edition,Forgotten Empires,PC,Oct 2020,,,,
Brütal Legend,Double Fine Productions,Xbox,Oct 2020,,,,
Forza Motorsport 7,Turn 10 Studios,Xbox / PC,Oct 2020,,,,
DOOM Eternal,id Software (Bethesda Softworks),Xbox / PC,Oct 2020,,,,
Halo 3: ODST,343 Industries,Xbox / PC,Sep 2020,,,,
New Super Lucky's Tale,Playful Corp,Xbox / PC,Aug 2020,,,,
Wasteland 3,inXile Entertainment,Xbox / PC,Aug 2020,,,,
Tell Me Why,Don't Nod Entertainment,Xbox / PC,Aug 2020,,,,
Battletoads,"Rare, DLaLa Studio",Xbox / PC,Aug 2020,,,,
Microsoft Flight Simulator (2020): Game of the Year Edition,Asobo Studio,Xbox / PC,Aug 2020,,,,
Grounded,Obsidian Entertainment,Xbox / PC,Jul 2020,,,,
Halo 3,343 Industries,Xbox / PC,Jul 2020,,,,
Fallout 76,Bethesda Game Studios,Xbox / PC,Jul 2020,,,,
The Bard's Tale ARPG: Remastered and Resnarkled,inXile Entertainment,Xbox / PC,Jun 2020,,,,
Minecraft: Dungeons,Mojang,Xbox / PC,May 2020,,,,
Halo 2: Anniversary,343 Industries,Xbox / PC,May 2020,,,,
Gears Tactics,The Coalition,Xbox / PC,Apr 2020,,,,
Bleeding Edge,Ninja Theory,Xbox / PC,Mar 2020,,,,
Ori and the Will of the Wisps,Moon Studios,Xbox / PC,Mar 2020,,,,
Halo: Combat Evolved - Anniversary,343 Industries,Xbox / PC,Mar 2020,,,,
Wasteland Remastered,inXile Entertainment,Xbox / PC,Feb 2020,,,,
Wolfenstein: Youngblood,MachineGames (Bethesda Softworks),Xbox / PC,Feb 2020,,,,
Pillars of Eternity: Definitive Edition,Obsidian Entertainment,Xbox / PC,Dec 2019,,,,
Halo: Reach,343 Industries,Xbox / PC,Dec 2019,,,,
Age of Empires II: Definitive Edition,Forgotten Empires,Xbox / PC,Nov 2019,,,,
RAGE 2,id Software (Bethesda Softworks),Xbox / PC,Nov 2019,,,,
The Outer Worlds,Obsidian Entertainment,Xbox / PC,Oct 2019,,,,
Fallout: New Vegas - Ultimate Edition,Obsidian Entertainment,Xbox / PC,Oct 2019,,,,
Dishonored 2,Arkane Studios (Bethesda Softworks),Xbox / PC,Oct 2019,,,,
Gears 5: Game of the Year Edition,The Coalition,Xbox / PC,Sep 2019,,,,
The Bard's Tale IV: Director's Cut,inXile Entertainment,Xbox / PC,Aug 2019,,,,
Age of Empires: Definitive Edition,Forgotten Empires,PC,Aug 2019,,,,
The Bard's Tale Trilogy,inXile Entertainment,Xbox / PC,Aug 2019,,,,
Killer Instinct 2 Classic,Rare,Xbox,Jul 2019,,,,
Killer Instinct Classic,Rare,Xbox,Jul 2019,,,,
Killer Instinct (2013): Anniversary Edition,Rare,Xbox / PC,Jul 2019,,,,
Perfect Dark,Rare,Xbox,Jun 2019,,,,
Rare Replay,Rare,Xbox,Jun 2019,,,,
Halo: Spartan Strike,343 Industries,PC,Jun 2019,,,,
Rise of Nations: Extended Edition,Big Huge Games,PC,Jun 2019,,,,
Wolfenstein II: The New Colossus,MachineGames (Bethesda Softworks),Xbox / PC,May 2019,,,,
Prey,Arkane Studios (Bethesda Softworks),Xbox / PC,Apr 2019,,,,
Minecraft,Mojang,Xbox / PC,Apr 2019,,,,
Sea of Thieves,Rare,Xbox / PC,Mar 2018,,,,
Fallout 4,Bethesda Game Studios,Xbox / PC,Mar 2019,,,,
Crackdown 3,Sumo Digital,Xbox / PC,Feb 2019,,,,
We Happy Few,Compulsion Games,Xbox / PC,Jan 2024,,,,
Ori and the Blind Forest: Definitive Edition,Moon Studios,Xbox / PC,Dec 2018,,,,
Hellblade: Senua's Sacrifice,Ninja Theory,Xbox / PC,Dec 2018,,,,
Forza Horizon 4,Playground Games,Xbox / PC,Oct 2018,,,,
Wolfenstein: The New Order,MachineGames (Bethesda Softworks),Xbox / PC,Oct 2018,,,,
Halo: The Master Chief Collection,343 Industries,Xbox / PC,Sep 2018,,,,
Quantum Break,Remedy Entertainment,Xbox / PC,Sep 2018,,,,
DOOM (2016),id Software (Bethesda Softworks),Xbox,Aug 2018,,,,
RAGE,id Software (Bethesda Softworks),Xbox,Aug 2018,,,,
Ryse: Son of Rome,Crytek,Xbox,Aug 2018,,,,
Fallout 3: Game of the Year Edition,Bethesda Game Studios (Bethesda Softworks),Xbox / PC,Jul 2018,,,,
The Elder Scrolls IV: Oblivion,Bethesda Game Studios,Xbox / PC,Jul 2018,,,,
The Elder Scrolls Online,ZeniMax Online Studios (Bethesda Softworks),Xbox,Jun 2018,,,,
Disneyland Adventures,Frontier Developments,Xbox / PC,Jun 2018,,,,
Hydro Thunder: Hurricane,Vector Unit,XB360/OG Xbox,May 2022,,,,
Wasteland 2: Director's Cut,inXile Entertainment,Xbox / PC,Jun 2018,,,,
State of Decay 2: Juggernaut Edition,Undead Labs,Xbox / PC,May 2018,,,,
Super Lucky's Tale,Playful Corp,Xbox / PC,Mar 2018,,,,
Fable Anniversary,Lionhead Studios,Xbox,Feb 2018,,,,
Halo Wars 2,343 Industries,Xbox / PC,Feb 2018,,,,
Zoo Tycoon: Ultimate Animal Collection,Frontier Developments	,Xbox / PC,Jan 2018,,,,
Gears of War 4,The Coalition,Xbox / PC,Dec 2017,,,,
Halo Wars: Definitive Edition,343 Industries,Xbox / PC,Nov 2017,,,,
Costume Quest 2,Double Fine Productions,Xbox,Oct 2017,,,,
State of Decay: Year One Survival Edition,Undead Labs,Xbox,Oct 2017,,,,
Fable II,Lionhead Studios,Xbox,Sep 2017,,,,
ReCore: Definitive Edition,Comcept and Armature Studio,Xbox / PC,Aug 2017,,,,
Banjo-Kazooie,Rare,Xbox,Jun 2017,,,,
Banjo-Kazooie: Nuts & Bolts,Rare,Xbox,Jun 2017,,,,
Banjo-Tooie,Rare,Xbox,Jun 2017,,,,
Fable III,Lionhead Studios,Xbox,Jun 2017,,,,
Fuzion Frenzy,Ninja Theory,Xbox,Jun 2017,,,,
Gears of War,The Coalition,Xbox,Jun 2017,,,,
Gears of War 2,The Coalition,Xbox,Jun 2017,,,,
Gears of War 3,The Coalition,Xbox,Jun 2017,,,,
Gears of War: Judgment,The Coalition,Xbox,Jun 2017,,,,
Gears of War: Ultimate Edition,The Coalition,Xbox / PC,Jun 2017,,,,
Halo 5: Guardians,343 Industries,Xbox,Jun 2017,,,,
Halo: Spartan Assault,343 Industries,Xbox / PC,Jun 2017,,,,
Jetpac Refuelled,Rare,Xbox,Jun 2017,,,,
Joy Ride Turbo,BigPark (Consolidated),Xbox,Jun 2017,,,,
Kameo: Elements of Power,Rare,Xbox,Jun 2017,,,,
Max: The Curse of Brotherhood,Press Play,Xbox,Jun 2017,,,,
Perfect Dark Zero,Rare,Xbox,Jun 2017,,,,
ScreamRide,Frontier Developments,Xbox,Jun 2017,,,,
Sunset Overdrive,Insomniac Games,Xbox / PC,Jun 2017,,,,
Viva Piñata,Rare,Xbox,Jun 2017,,,,
Viva Piñata: Trouble in Paradise,Rare,Xbox,Jun 2017,,,,
