Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb)
Crusader Kings III,Xbox / PC,Yes,Active,Sep 2020,,63.10,Sep 2020,0.00,91,13,Strategy
Halo: Reach,Xbox / PC,,Active,Dec 2019,,72.03,Sep 2010,9.22,91,8,Action / Shooter / First-Person Shooter
Dead Cells,Xbox / PC,Touch Controls,Active,Sep 2019,,74.97,May 2017,2.32,91,13,Platformer / Action-Adventure
Assassin's Creed II,PC,,Active,Oct 2025,,2.10,Nov 2009,15.87,90,19,Action-Adventure
Persona 4: Golden,Xbox / PC,Yes,Active,Aug 2025,,3.47,Jun 2012,13.18,90,69,RPG
Monster Train 2,Xbox / PC,Yes,Active,May 2025,,6.43,May 2025,0.00,90,6,Card Battle
Diablo III: Reaper of Souls - Ultimate Evil Edition,Xbox / PC,,Active,Apr 2025,,7.87,Aug 2014,10.64,90,19,RPG
Balatro,Xbox / PC,Yes,Active,Feb 2025,,9.33,Nov 2024,0.26,90,7,Card Battle
Against the Storm,Xbox / PC,,Active,Dec 2023,,23.87,Oct 2021,2.14,90,93,Strategy
Quake III: Arena,PC,,Active,Aug 2021,,51.50,Dec 1999,21.71,90,6,First-Person Shooter
Ultima Underworld 2,PC,,Active,Aug 2021,,51.57,Jan 1993,28.63,90,17,Action / RPG
Dead Space 2,Xbox / PC,Yes,Active,Nov 2020,,60.80,Jan 2011,9.79,90,9,Action / Shooter
The Bard's Tale ARPG: Remastered and Resnarkled,Xbox / PC,Touch Controls,Active,Jun 2020,,65.53,Jun 2020,0.00,90,14,RPG
Ori and the Will of the Wisps,Xbox / PC,Yes,Active,Mar 2020,,68.77,Mar 2020,0.00,90,11,Action / Platformer
Mass Effect,Xbox / PC,,Active,Dec 2017,,96.10,Nov 2007,10.03,90,17,RPG / Shooter
Assassin's Creed Brotherhood,PC,,Active,Oct 2025,,2.10,Nov 2010,14.88,89,15,Action-Adventure
Neon White,Xbox / PC,Yes,Active,Jul 2024,,16.77,Jun 2022,2.07,89,11,First-Person Shooter
Hi-Fi RUSH,Xbox / PC,Yes,Active,Jan 2023,,34.30,Jan 2023,0.00,89,10,Action / Music/Rhythm
DEATHLOOP,Xbox / PC,Yes,Active,Sep 2022,,38.47,Sep 2021,1.02,89,16,Action / Strategy
Stardew Valley,Xbox / PC,Touch Controls,Active,Dec 2021,,48.07,Feb 2016,5.77,89,53,RPG / Simulation / Fishing / Action-Adventure
Psychonauts 2,Xbox / PC,Touch Controls,Active,Aug 2021,,51.30,Aug 2021,0.00,89,14,Platformer / Action-Adventure
Quake II,Xbox / PC,M+KB,Active,Aug 2021,,51.50,Dec 1997,23.69,89,8,Action / First-Person Shooter
Fallout,PC,,Active,Jun 2021,,53.70,Sep 1997,23.70,89,16,RPG
Populous,PC,,Active,Mar 2021,,56.53,Jan 1989,32.21,89,13,Strategy
Dead Space,Xbox / PC,Yes,Active,Nov 2020,,60.80,Oct 2008,12.07,89,11,Action
Peggle,Xbox / PC,,Active,Nov 2020,,60.80,Apr 2007,13.58,89,4,Puzzle / Block-Breaking
Plants vs. Zombies: Game of the Year Edition,Xbox / PC,,Active,Nov 2020,,60.80,May 2009,11.51,89,8,Strategy / Puzzle
Hollow Knight: Voidheart Edition,Xbox / PC,Yes,Active,Jun 2019,,77.83,Feb 2017,2.29,89,25,Platformer / Action-Adventure
Rise of Nations: Extended Edition,PC,,Active,Jun 2019,,77.83,May 2003,16.05,89,18,Strategy / Real-Time Strategy / Trivia/Board Game
The Walking Dead: The Complete First Season,Xbox / PC,Touch Controls,Active,Feb 2019,,81.90,Dec 2017,1.17,89,13,Light-Gun Shooter
It Takes Two,Xbox / PC,Yes,Active,Nov 2021,,49.00,Mar 2021,0.61,89,12,Platformer / Action-Adventure
Halls of Torment,Xbox / PC,Yes,Active,Oct 2025,,1.20,Nov 2025,-0.07,88,12,Shoot-'Em-Up
Assassin's Creed IV Black Flag,Xbox / PC,Yes,Active,Oct 2025,,2.10,Oct 2013,11.92,88,24,Action-Adventure
Far Cry 3,Xbox / PC,Yes,Active,Oct 2025,,2.10,Dec 2012,12.83,88,16,Action-Adventure
Abiotic Factor,Xbox / PC,Yes,Active,Jul 2025,,4.40,Jul 2025,0.00,88,33,Survival
Mullet Madjack,Xbox / PC,Yes,Active,Mar 2025,,8.70,May 2024,0.83,88,4,Shooter
Populous: The Beginning,PC,,Active,Apr 2024,,19.60,Nov 1998,25.38,88,23,Strategy
Minecraft: Preview,Xbox / PC,,Active,Mar 2024,,20.57,Nov 2011,12.33,88,116,Action-Adventure
Dead Space (2023),Xbox / PC,Yes,Active,Oct 2023,,25.27,Jan 2023,0.75,88,12,Shooter / Action-Adventure
Return to Castle Wolfenstein,PC,,Active,Aug 2022,,39.53,Nov 2001,20.75,88,8,First-Person Shooter
Mass Effect: Legendary Edition,Xbox / PC,Yes,Active,Jan 2022,,46.93,May 2021,0.64,88,106,RPG / Shooter / Compilation
Dungeon Keeper,PC,,Active,Mar 2021,,56.53,Jun 1997,23.73,88,15,Strategy / RPG
Dungeon Keeper 2,PC,,Active,Mar 2021,,56.53,Jun 1999,21.72,88,18,Action / Real-Time Strategy
DOOM 3,Xbox / PC,Yes,Active,Mar 2021,,56.73,Aug 2004,16.61,88,11,First-Person Shooter
The Elder Scrolls III: Morrowind,Xbox / PC,Yes,Active,Mar 2021,,56.73,May 2002,18.86,88,45,RPG
Pillars of Eternity II: Deadfire - Ultimate Edition,Xbox / PC,Touch Controls,Active,Feb 2021,,57.53,May 2018,2.78,88,42,RPG
DOOM Eternal,Xbox / PC,Yes,Active,Oct 2020,,62.10,Mar 2020,0.53,88,14,First-Person Shooter
Halo 3,Xbox / PC,,Active,Jul 2020,,64.67,Sep 2007,12.80,88,9,First-Person Shooter
Dishonored 2,Xbox / PC,Yes,Active,Oct 2019,,74.03,Nov 2016,2.89,88,13,Action-Adventure
Slay the Spire,Xbox / PC,Touch Controls,Active,Aug 2019,,75.67,Nov 2017,1.75,88,11,Strategy / Card Game
Wolfenstein II: The New Colossus,Xbox / PC,Yes,Active,May 2019,,79.07,Oct 2017,1.51,88,11,First-Person Shooter
Minecraft,Xbox / PC,,Active,Apr 2019,,80.00,Nov 2011,7.38,88,116,Action-Adventure
Fallout 4,Xbox / PC,Yes,Active,Mar 2019,,80.67,Nov 2015,3.34,88,27,RPG / Shooter
Ori and the Blind Forest: Definitive Edition,Xbox / PC,Yes,Active,Dec 2018,,83.47,Mar 2015,3.78,88,9,Puzzle / Platformer / Action-Adventure
Hellblade: Senua's Sacrifice,Xbox / PC,Touch Controls,Active,Dec 2018,,83.57,Aug 2017,1.36,88,8,Action / Action-Adventure
Psychonauts,Xbox / PC,Touch Controls,Active,May 2021,,54.70,Apr 2005,16.07,88,13,Platformer / Action-Adventure
Injustice 2,Xbox / PC,Yes,Active,Jan 2021,,58.90,May 2017,3.64,88,6,Fighting
Legends of Runeterra,PC,,Active,Dec 2022,,35.73,Apr 2020,2.62,87,44,Card Game
Pentiment,Xbox / PC,"Touch Controls, M+KB",Active,Nov 2022,,36.63,Nov 2022,0.00,87,19,Adventure
Assassin's Creed Odyssey,Xbox / PC,Touch Controls,Active,Sep 2022,,38.63,Oct 2018,3.95,87,45,RPG / Action-Adventure
Vampire Survivors,Xbox / PC,Yes,Active,May 2022,,42.50,Dec 2021,0.42,87,5,Action
Halo 4,Xbox / PC,,Active,Nov 2020,,60.57,Nov 2012,8.03,87,8,Action / First-Person Shooter
Battlefield 1: Revolution,Xbox / PC,Yes,Active,Nov 2020,,60.80,Oct 2016,4.05,87,7,First-Person Shooter
Titanfall 2: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,60.80,Oct 2016,4.03,87,6,First-Person Shooter
1000xResist,Xbox / PC,Yes,Active,Nov 2025,,1.00,May 2025,0.49,86,11,Action-Adventure
Prince of Persia: The Lost Crown,Xbox / PC,Yes,Active,Oct 2025,,2.10,Jan 2024,1.70,86,17,Metroidvania
Rise of the Tomb Raider,Xbox / PC,Yes,Active,Jul 2025,,5.10,Nov 2015,9.64,86,14,Action-Adventure
"Warhammer 40,000: Rogue Trader",Xbox / PC,Yes,Active,Feb 2025,,9.47,Sep 2024,0.41,86,65,RPG
Indiana Jones and the Great Circle,Xbox / PC,Yes,Active,Dec 2024,,11.83,Dec 2024,0.00,86,15,Action-Adventure
Frostpunk 2,Xbox / PC,Yes,Active,Sep 2024,,14.47,Sep 2024,0.00,86,11,Simulation
Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,May 2024,,19.07,Mar 2013,11.16,86,12,Shooter / Platformer / Action-Adventure
Diablo IV,Xbox / PC,,Active,Mar 2024,,20.20,Jun 2023,0.83,86,27,RPG
Spiritfarer,Xbox / PC,Touch Controls,Active,Sep 2023,,26.70,Aug 2020,3.07,86,21,Adventure
Teenage Mutant Ninja Turtles: Shredder's Revenge,Xbox / PC,Touch Controls,Active,Jun 2022,,41.60,Jun 2022,0.00,86,3,Brawler
Fallout 2,PC,,Active,Jun 2021,,53.70,Sep 1998,22.70,86,31,RPG
The Sims 3,PC,,Active,Mar 2021,,56.53,Jun 2009,11.79,86,69,Simulation
Dragon Age: Inquisition - Game of the Year Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Nov 2014,5.98,86,47,Action / RPG
Dragon Age: Origins - Ultimate Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,60.80,Nov 2009,11.02,86,41,RPG
Wasteland 3,Xbox / PC,Touch Controls,Active,Aug 2020,,63.20,Aug 2020,0.00,86,37,RPG
Pillars of Eternity: Definitive Edition,Xbox / PC,Touch Controls,Active,Dec 2019,,71.50,Mar 2015,4.73,86,36,RPG
Killer Instinct (2013): Anniversary Edition,Xbox / PC,Touch Controls,Active,Jul 2019,,76.30,Nov 2013,5.68,86,2,Fighting
South Park: The Stick of Truth,Xbox / PC,Yes,Active,Oct 2025,,2.10,Mar 2014,11.58,85,12,RPG
Frostpunk 2,Xbox / PC,,Active,Sep 2025,,2.53,Sep 2024,1.00,85,12,Management
Crash Bandicoot 4: It's About Time,Xbox / PC,,Active,Jun 2025,,5.57,Oct 2020,4.71,85,10,Plaformer
Symphonia (2024),Xbox / PC,Yes,Active,Jun 2025,,6.03,Dec 2024,0.49,85,5,Platformer
DOOM: The Dark Ages,Xbox / PC,Yes,Active,May 2025,,6.63,May 2025,0.00,85,13,Shooter
Far Cry 4,Xbox / PC,Yes,Active,Apr 2025,,7.13,Nov 2014,10.45,85,18,Shooter
Enter the Gungeon,Xbox / PC,Touch Controls,Active,Mar 2025,,8.77,Apr 2016,8.93,85,19,Action-Adventure
Monster Train,Xbox / PC,Touch Controls,Active,Mar 2025,,9.00,May 2020,4.79,85,2,Strategy
Citizen Sleeper 2: Starward Vector,Xbox / PC,Yes,Active,Jan 2025,,10.13,Jan 2025,0.00,85,10,RPG
Starcraft: Remastered,PC,,Active,Nov 2024,,12.97,Aug 2017,7.23,85,25,Strategy
Starcraft II: Campaign Collection,PC,,Active,Nov 2024,,12.97,Nov 2024,0.00,85,55,Strategy
Inscryption,Xbox / PC,Yes,Active,Oct 2024,,13.80,Oct 2021,2.98,85,13,Card Battle
Star Wars Jedi: Survivor,Xbox / PC,,Active,Apr 2024,,19.30,Apr 2023,0.99,85,20,Action-Adventure
Control: Ultimate Edition,Xbox / PC,Yes,Active,Mar 2024,,20.70,Feb 2021,3.11,85,13,Action
Forza Motorsport (2023),Xbox / PC,Yes,Active,Oct 2023,,25.80,Oct 2023,0.00,85,8,Driving/Racing
Limbo,Xbox / PC,Yes,Active,Aug 2023,,27.83,Jul 2010,13.05,85,4,Puzzle / Platformer
A Plague Tale: Requiem,Xbox / PC,Yes,Active,Oct 2022,,37.53,Oct 2022,0.00,85,15,Action-Adventure
Wolfenstein 3D,PC,,Active,Aug 2022,,39.53,May 1992,30.29,85,7,Action / First-Person Shooter
Among Us,Xbox / PC,Touch Controls,Active,Dec 2020,,59.57,Jun 2018,2.50,85,14,Strategy
The Outer Worlds,Xbox / PC,Yes,Active,Oct 2019,,73.30,Oct 2019,0.00,85,12,RPG / First-Person Shooter
Halo: The Master Chief Collection,Xbox / PC,Yes,Active,Sep 2018,,87.10,Nov 2014,3.81,85,53,Compilation / First-Person Shooter
Assassin's Creed Origins,Xbox / PC,Touch Controls,Active,Jun 2022,,41.90,Oct 2017,4.61,85,30,RPG / Action-Adventure
Hogwarts Legacy,Xbox / PC,Yes,Active,Oct 2025,,2.10,Feb 2023,2.65,84,27,Action-Adventure
Lara Croft and the Guardian of Light,Xbox / PC,Yes,Active,Sep 2025,,2.13,Feb 2015,10.59,84,7,Action-Adventure
The Alters,Xbox / PC,Yes,Active,Jun 2025,,5.70,Jun 2025,0.00,84,19,Survival
Kingdom: Two Crowns,Xbox / PC,Yes,Active,Feb 2025,,9.70,Dec 2018,6.17,84,29,Strategy
Lonely Mountain: Snow Riders,Xbox / PC,Yes,Active,Jan 2025,,10.43,May 2020,4.71,84,3,Biking
Age of Mythology: Retold,Xbox / PC,Yes,Active,Sep 2024,,15.00,Sep 2024,0.00,84,21,Strategy
Football Manager 2024,Xbox / PC,Yes,Active,Nov 2023,,24.93,Nov 2023,0.00,84,11,Simulation / Soccer
Starfield,Xbox / PC,Yes,Active,Sep 2023,,26.93,Sep 2023,0.00,84,20,RPG / Action-Adventure
Syndicate (1993),PC,,Active,Aug 2021,,51.57,Jun 1993,28.19,84,12,Action / Strategy / RPG
SimCity 4: Deluxe Party Edition,PC,,Active,Mar 2021,,56.53,Jan 2003,18.18,84,12,Simulation
SPORE,PC,,Active,Mar 2021,,56.53,Sep 2008,12.53,84,13,Strategy / Adventure / Simulation
Battlefield 3: Premium Edition,Xbox / PC,,Active,Nov 2020,,60.80,Oct 2011,9.04,84,6,First-Person Shooter / Vehicular Combat
Crysis 2: Maximum Edition,Xbox / PC,,Active,Nov 2020,,60.80,Mar 2011,9.63,84,9,First-Person Shooter
Deep Rock Galactic,Xbox / PC,M+KB,Active,Nov 2020,,60.97,May 2020,0.48,84,119,First-Person Shooter
Day of the Tentacle Remastered,Xbox / PC,,Active,Oct 2020,,61.17,Mar 2016,4.60,84,5,Adventure
Frostpunk,Xbox / PC,Touch Controls,Active,Jan 2020,,70.83,Apr 2018,1.71,84,10,Simulation
Age of Empires II: Definitive Edition,Xbox / PC,,Active,Nov 2019,,72.67,Nov 2019,0.00,84,36,Strategy
Fallout: New Vegas - Ultimate Edition,Xbox / PC,Yes,Active,Oct 2019,,73.57,Oct 2010,8.99,84,28,RPG / First-Person Shooter
Moonlighter,Xbox / PC,Yes,Active,Jun 2019,,77.83,May 2018,1.03,84,14,Action / RPG
Gears of War 4,Xbox / PC,Yes,Active,Dec 2017,,96.10,Oct 2016,1.15,84,9,Shooter
Tunic,Xbox / PC,Yes,Active,Mar 2022,,44.60,Mar 2022,0.00,84,12,Action-Adventure
Halo: Infinite,Xbox / PC,M+KB,Active,Dec 2021,,47.87,Dec 2021,0.00,84,10,First-Person Shooter
Mortal Kombat 1,Xbox / PC,Yes,Coming Soon,Dec 2025,,-0.20,Sep 2023,2.23,83,,Action-Adventure
Little Rocket Lab,Xbox / PC,Yes,Active,Oct 2025,,1.87,Oct 2025,0.00,83,,Sandbox
Nine Sols,Xbox / PC,Yes,Active,Nov 2024,,12.27,May 2024,0.49,83,21,Platformer
Call of Duty: Black Ops 6,Xbox / PC,Yes,Active,Oct 2024,,13.30,Oct 2024,0.00,83,9,Shooter
Firewatch,Xbox / PC,Touch Controls,Active,Aug 2023,,27.57,Feb 2016,7.52,83,4,Adventure
Halo 3: ODST,Xbox / PC,Yes,Active,Sep 2020,,62.40,Sep 2009,11.00,83,7,Action / First-Person Shooter
Overcooked! 2,Xbox / PC,Touch Controls,Active,Dec 2019,,71.73,Aug 2018,1.35,83,7,Simulation
Gears 5: Game of the Year Edition,Xbox / PC,Touch Controls,Active,Sep 2019,,74.80,Sep 2019,0.00,83,11,Action
Age of Empires: Definitive Edition,PC,,Active,Aug 2019,,75.50,Feb 2018,1.50,83,40,Strategy
Prey,Xbox / PC,Yes,Active,Apr 2019,,79.77,May 2017,1.93,83,16,First-Person Shooter / Action-Adventure
The Walking Dead: Season Two,Xbox / PC,Touch Controls,Active,Feb 2019,,81.20,Dec 2013,5.20,83,10,Adventure
Cities: Skylines - Remastered,Xbox / PC,M+KB,Active,Apr 2018,,92.10,Mar 2015,3.06,83,26,Simulation
theHunter: Call of the Wild,Xbox / PC,Yes,Active,Apr 2018,,92.10,Feb 2017,1.13,83,21,Simulation / First-Person Shooter
Dishonored: Death of the Outsider,Xbox / PC,Yes,Active,Jun 2021,,53.70,Sep 2017,3.74,83,7,Action-Adventure
PowerWash Simulator 2,Xbox / PC,Yes,Active,Oct 2025,,1.37,Oct 2025,0.00,82,37,Simulation
Child of Light,Xbox / PC,Yes,Active,Oct 2025,,2.10,Apr 2014,11.42,82,11,RPG
Cataclismo,PC,,Active,Sep 2025,,3.00,Mar 2025,0.46,82,16,Defense
Dragon Age: The Veilguard,Xbox / PC,Yes,Active,Aug 2025,,3.20,Oct 2024,0.83,82,29,RPG
Heretic + Hexen,Xbox / PC,Yes,Active,Aug 2025,,3.90,Aug 2025,0.00,82,27,Compilation
Tony Hawk's Pro Skater 3 + 4,Xbox / PC,Yes,Active,Jul 2025,,4.77,Jul 2025,0.00,82,18,Skating
Little Nightmares II,Xbox / PC,Yes,Active,Jul 2025,,5.10,Feb 2021,4.39,82,6,Action-Adventure
Crypt Custodian,Xbox / PC,Yes,Active,Jun 2025,,6.03,Aug 2024,0.77,82,10,Action-Adventure
Tom Clancy's The Division 2,Xbox / PC,Yes,Active,May 2025,,6.23,Mar 2019,6.21,82,26,Shooter
The Elder Scrolls IV: Oblivion - Remastered,Xbox / PC,Yes,Active,Apr 2025,,7.40,Apr 2025,0.00,82,14,RPG
Spyro Reignited Trilogy,Xbox / PC,,Active,Nov 2024,,12.73,Nov 2018,6.00,82,17,Platformer
Donut County,Xbox / PC,Touch Controls,Active,Oct 2024,,13.57,Aug 2018,6.14,82,2,Action
DOOM + DOOM II: Enhanced,Xbox / PC,Yes,Active,Aug 2024,,15.87,Aug 2024,0.00,82,12,Shooter
Dungeons Of Hinterberg,Xbox / PC,Yes,Active,Jul 2024,,16.53,Jul 2024,0.00,82,13,Action-Adventure
Shadow of the Tomb Raider: Definitive Edition,Xbox / PC,Yes,Active,Apr 2024,,19.77,Sep 2018,5.58,82,13,Action-Adventure
Superhot: Mind Control Delete,Xbox / PC,Yes,Active,Apr 2024,,20.07,Jul 2020,3.71,82,6,First-Person Shooter
F1 23,Xbox / PC,Yes,Active,Jan 2024,,22.53,Jun 2023,0.59,82,8,Driving/Racing
Clone Drone in the Danger Zone,Xbox / PC,Yes,Active,Dec 2023,,23.97,Nov 2016,7.02,82,2,Action / Simulation / Fighting / Brawler
Chivalry II,Xbox / PC,Yes,Active,Oct 2022,,38.00,Jun 2021,1.32,82,43,Action
Ni no Kuni: Wrath of the White Witch - Remastered,Xbox / PC,Touch Controls,Active,Sep 2022,,38.63,Sep 2019,2.99,82,45,RPG / Action-Adventure
Citizen Sleeper,Xbox / PC,Touch Controls,Active,May 2022,,42.97,May 2022,0.00,82,6,Adventure / RPG
Unpacking,Xbox / PC,Touch Controls,Active,Nov 2021,,49.07,Nov 2021,0.00,82,4,Simulation / Puzzle
Fallout Tactics: Brotherhood of Steel,PC,,Active,Jun 2021,,53.70,Mar 2001,20.25,82,31,Action / Strategy / RPG
Command & Conquer: Remastered Collection,PC,,Active,Mar 2021,,56.53,Jun 2020,0.79,82,30,Action / Strategy / Shooter / Flight Simulator
Wreckfest,Xbox / PC,Touch Controls,Active,Feb 2021,,57.53,Jun 2018,2.68,82,20,Driving/Racing
The Elder Scrolls V: Skyrim Special Edition,Xbox / PC,Yes,Active,Dec 2020,,59.63,Oct 2016,4.13,82,26,RPG
Monster Sanctuary,Xbox / PC,Touch Controls,Active,Dec 2020,,59.87,Aug 2019,1.28,82,27,Adventure / Platformer
Gears of War: Ultimate Edition,Xbox / PC,Yes,Active,Jun 2017,,102.10,Nov 2006,10.57,82,9,Shooter
Mortal Kombat 11,Xbox / PC,Yes,Leaving Soon,Dec 2021,Dec 2025,47.97,Apr 2015,6.65,82,6,Fighting
Super Mega Baseball 3,Xbox / PC,Touch Controls,Active,Feb 2022,,45.33,May 2020,1.78,82,24,Sports / Baseball
Great God Grove,Xbox / PC,Yes,Active,Nov 2025,,0.77,Nov 2024,0.99,81,6,Action-Adventure
Trackmania Turbo,Xbox / PC,Yes,Active,Oct 2025,,2.10,Mar 2016,9.53,81,13,Racing
Uno,Xbox / PC,Yes,Active,Oct 2025,,2.10,May 2006,19.39,81,3,Board
The Rogue Prince of Persia,Xbox / PC,Yes,Active,Aug 2025,,3.47,Aug 2025,0.00,81,8,Platformer
My Friendly Neighborhood,Xbox / PC,Yes,Active,Jul 2025,,4.57,Jul 2023,2.00,81,5,Survival
Anno 1800,Xbox / PC,Yes,Active,May 2025,,7.10,Apr 2019,6.04,81,15,Management
Avowed,Xbox / PC,Yes,Active,Feb 2025,,9.53,Feb 2025,0.00,81,17,RPG
SIFU,Xbox / PC,Yes,Active,Oct 2024,,14.07,Feb 2022,2.65,81,9,Xbox / PC
Have A Nice Death,Xbox / PC,Yes,Active,Apr 2024,,19.13,Mar 2023,1.11,81,9,Platformer
Ni no Kuni II: Revenant Kingdom - The Prince's Edition,Xbox / PC,,Active,Mar 2023,,32.43,Mar 2018,4.99,81,39,Action / RPG
Immortals Fenyx Rising,Xbox / PC,Touch Controls,Active,Aug 2022,,39.13,Dec 2020,1.74,81,26,RPG / Action-Adventure
Quake 4,PC,,Active,Aug 2022,,39.53,Oct 2005,16.83,81,8,First-Person Shooter
Age of Empires IV: Anniversary Edition,Xbox / PC,Yes,Active,Oct 2021,,49.20,Oct 2021,0.00,81,25,Real-Time Strategy
The Evil Within 2,Xbox / PC,Yes,Active,Jun 2021,,53.70,Oct 2017,3.67,81,14,Shooter
SnowRunner,Xbox / PC,Yes,Active,May 2021,,54.53,Apr 2020,1.06,81,90,Driving/Racing / Simulation
Jade Empire: Special Edition,PC,,Active,Mar 2021,,56.53,Apr 2005,15.93,81,15,RPG / Action-Adventure
Starbound,Xbox / PC,Yes,Active,Dec 2020,,59.87,Jul 2016,4.38,81,22,Platformer / Action-Adventure
Battlefield 4: Premium Edition,Xbox / PC,Yes,Active,Nov 2020,,60.80,Oct 2013,7.03,81,6,First-Person Shooter
Crysis,Xbox / PC,,Active,Nov 2020,,60.80,Nov 2007,12.99,81,10,Action / First-Person Shooter
Star Wars Jedi: Fallen Order,Xbox / PC,Yes,Active,Nov 2020,,60.80,Nov 2019,0.99,81,24,Action-Adventure
Unravel Two,Xbox / PC,Yes,Active,Nov 2020,,60.80,Jun 2018,2.42,81,5,Puzzle / Platformer
Gears Tactics,Xbox / PC,M+KB,Active,Apr 2020,,67.20,Apr 2020,0.00,81,23,Strategy
Stellaris,Xbox / PC,Yes,Active,Aug 2019,,75.50,May 2016,3.28,81,21,Strategy
Middle-earth: Shadow of War,Xbox / PC,Yes,Active,Jul 2019,,77.00,Oct 2017,1.73,81,21,Action / RPG / Action-Adventure
Torment: Tides of Numenera,Xbox / PC,Touch Controls,Active,Jun 2019,,77.23,Feb 2017,2.33,81,26,RPG
Halo Wars: Definitive Edition,Xbox / PC,Touch Controls,Active,Nov 2017,,97.10,Feb 2009,8.68,81,9,Action / RPG
Sunset Overdrive,Xbox / PC,,Active,Jun 2017,,102.10,Oct 2014,2.59,81,10,Shooter / Platformer / Action-Adventure
Total Chaos,Xbox / PC,Yes,Active,Nov 2025,,0.47,Nov 2025,0.00,80,,Action-Adventure
Assassin's Creed Revelations,PC,,Active,Oct 2025,,2.10,Nov 2011,13.88,80,13,Action-Adventure
Far Cry 3: Blood Dragon,Xbox / PC,Yes,Active,Oct 2025,,2.10,May 2013,12.42,80,5,Action-Adventure
Tom Clancy's The Division,Xbox / PC,Yes,Active,Oct 2025,,2.10,Mar 2016,9.56,80,24,Shooter
Watch_Dogs,Xbox / PC,Yes,Active,Oct 2025,,2.10,May 2014,11.34,80,20,Action-Adventure
Wobbly Life,Xbox / PC,Yes,Active,Sep 2025,,2.53,Aug 2025,0.05,80,3,Action-Adventure
Ultimate Chicken Horse,Xbox / PC,Yes,Active,Jul 2025,,5.03,Sep 2018,6.77,80,7,Platformer
Volcano Princess,Xbox / PC,Yes,Active,Jun 2025,,5.33,Apr 2023,2.18,80,9,RPG
DREDGE,Xbox / PC,Yes,Active,May 2025,,6.93,Mar 2023,2.10,80,10,Action-Adventure
Ninja Gaiden II: Black,Xbox / PC,Yes,Active,Jan 2025,,10.37,Jan 2025,0.00,80,10,Action-Adventure
Hunt: Showdown 1896,Xbox / PC,Yes,Active,Dec 2024,,11.73,Aug 2024,0.33,80,41,Shooter
EA Sports WRC,Xbox / PC,Yes,Active,Dec 2024,,11.97,Nov 2023,1.09,80,11,Racing
Crash Bandicoot N. Sane Trilogy,Xbox / PC,Yes,Active,Aug 2024,,15.87,Jun 2017,7.11,80,15,Platformer
